l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,05-04-2023,16:35:40
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,05-04-2023,16:35:40
l:240,0,0,92,8,0,0,0,984M,2964K,0,0,0,0,22.0G,75.6G,27.8G,103G,14K,12K,0,3.0,4.0,19.8,15.5,12.7,Apr-05,16:39:38,node25-015.cm.cluster,05-04-2023,16:39:38
l:241,0,0,93,7,0,0,0,984M,2920K,0,0,0,0,22.0G,75.5G,27.9G,103G,13K,11K,0,2.0,3.0,19.8,15.5,12.7,Apr-05,16:39:39,node25-015.cm.cluster,05-04-2023,16:39:39
l:242,0,0,94,5,0,0,0,984M,3065K,0,0,0,0,22.0G,75.6G,27.8G,103G,14K,12K,0,3.0,3.0,19.8,15.5,12.7,Apr-05,16:39:40,node25-015.cm.cluster,05-04-2023,16:39:40
l:243,0,0,92,7,0,0,0,984M,2958K,0,0,0,0,22.0G,75.8G,27.6G,103G,14K,12K,0,3.0,3.0,19.8,15.5,12.7,Apr-05,16:39:41,node25-015.cm.cluster,05-04-2023,16:39:41
l:244,0,0,94,5,0,0,0,985M,2947K,0,0,0,0,22.0G,75.7G,27.7G,103G,13K,11K,0,2.0,0,19.8,15.5,12.7,Apr-05,16:39:42,node25-015.cm.cluster,05-04-2023,16:39:42
l:245,0,0,94,5,0,0,0,984M,2983K,0,0,0,0,22.0G,75.6G,27.8G,103G,14K,12K,0,2.0,3.0,19.8,15.6,12.8,Apr-05,16:39:43,node25-015.cm.cluster,05-04-2023,16:39:43
l:246,0,1,95,5,0,0,0,984M,3002K,0,0,0,0,22.0G,75.7G,27.7G,103G,14K,12K,0,2.0,3.0,19.8,15.6,12.8,Apr-05,16:39:44,node25-015.cm.cluster,05-04-2023,16:39:44
l:247,0,1,95,5,0,0,0,984M,2951K,0,0,0,0,22.0G,75.9G,27.5G,103G,14K,12K,0,2.0,3.0,19.8,15.6,12.8,Apr-05,16:39:45,node25-015.cm.cluster,05-04-2023,16:39:45
l:248,0,1,97,2,0,0,0,984M,2985K,0,1824B,0,0,22.0G,76.0G,27.3G,103G,14K,12K,0,1.0,3.0,19.8,15.6,12.8,Apr-05,16:39:46,node25-015.cm.cluster,05-04-2023,16:39:46
l:249,1,3,95,1,0,0,426K,257M,2302K,0,0,0,0,22.0G,76.3G,27.1G,103G,11K,13K,2.0,0,0,19.8,15.6,12.8,Apr-05,16:39:47,node25-015.cm.cluster,05-04-2023,16:39:47
l:250,4,12,84,0,0,0,0,151K,43K,0,0,0,0,22.0G,76.3G,27.1G,103G,8084,701,10,0,3.0,19.8,15.7,12.8,Apr-05,16:39:48,node25-015.cm.cluster,05-04-2023,16:39:48
l:251,7,21,73,0,0,0,0,143K,18K,0,0,0,0,22.0G,76.3G,27.1G,103G,12K,677,12,0,3.0,19.8,15.7,12.8,Apr-05,16:39:49,node25-015.cm.cluster,05-04-2023,16:39:49
l:252,8,26,65,0,0,0,0,119K,28K,0,0,0,0,22.0G,76.3G,27.1G,103G,15K,647,16,0,3.0,19.8,15.7,12.8,Apr-05,16:39:50,node25-015.cm.cluster,05-04-2023,16:39:50
l:253,11,33,56,0,0,0,0,123K,25K,0,0,0,0,22.0G,76.3G,27.1G,103G,19K,650,19,0,3.0,19.8,15.7,12.8,Apr-05,16:39:51,node25-015.cm.cluster,05-04-2023,16:39:51
l:254,8,26,66,0,0,0,0,443K,321K,0,0,0,0,2439M,95.9G,27.1G,123G,17K,1762,1.0,0,0,19.8,15.7,12.8,Apr-05,16:39:52,node25-015.cm.cluster,05-04-2023,16:39:52
l:255,0,3,97,0,0,0,0,76K,2872B,0,0,0,0,2433M,95.9G,27.1G,123G,8313,962,1.0,0,4.0,18.4,15.4,12.8,Apr-05,16:39:53,node25-015.cm.cluster,05-04-2023,16:39:53
l:256,0,3,97,0,0,0,0,122K,3592B,0,0,0,0,2433M,95.9G,27.1G,123G,5616,851,1.0,0,3.0,18.4,15.4,12.8,Apr-05,16:39:54,node25-015.cm.cluster,05-04-2023,16:39:54
l:257,0,2,98,0,0,0,0,178K,36K,0,0,0,0,2431M,95.9G,27.1G,123G,5354,1018,0,0,12,18.4,15.4,12.8,Apr-05,16:39:55,node25-015.cm.cluster,05-04-2023,16:39:55
l:258,0,0,100,0,0,0,328K,128K,2872B,0,0,0,0,2431M,95.9G,27.1G,123G,321,315,0,0,3.0,18.4,15.4,12.8,Apr-05,16:39:56,node25-015.cm.cluster,05-04-2023,16:39:56
l:259,0,0,100,0,0,0,0,110K,4824B,0,0,0,0,2431M,95.9G,27.1G,123G,294,343,0,0,1.0,18.4,15.4,12.8,Apr-05,16:39:57,node25-015.cm.cluster,05-04-2023,16:39:57
l:260,0,0,100,0,0,0,0,137K,2872B,0,0,0,0,2431M,95.9G,27.1G,123G,322,304,0,0,3.0,16.9,15.2,12.7,Apr-05,16:39:58,node25-015.cm.cluster,05-04-2023,16:39:58
l:261,0,0,100,0,0,0,0,121K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,284,277,0,0,3.0,16.9,15.2,12.7,Apr-05,16:39:59,node25-015.cm.cluster,05-04-2023,16:39:59
l:262,0,0,100,0,0,0,0,109K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,255,243,0,0,3.0,16.9,15.2,12.7,Apr-05,16:40:00,node25-015.cm.cluster,05-04-2023,16:40:00
l:263,0,0,100,0,0,0,0,112K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,317,348,0,0,3.0,16.9,15.2,12.7,Apr-05,16:40:01,node25-015.cm.cluster,05-04-2023,16:40:01
l:264,0,0,100,0,0,0,0,105K,3928B,0,0,0,0,2430M,95.9G,27.1G,123G,251,259,0,0,0,16.9,15.2,12.7,Apr-05,16:40:02,node25-015.cm.cluster,05-04-2023,16:40:02
l:265,0,0,100,0,0,0,0,123K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,299,283,0,0,3.0,15.6,14.9,12.6,Apr-05,16:40:03,node25-015.cm.cluster,05-04-2023,16:40:03
l:266,0,0,100,0,0,0,0,90K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,228,240,0,0,3.0,15.6,14.9,12.6,Apr-05,16:40:04,node25-015.cm.cluster,05-04-2023,16:40:04
l:267,0,0,100,0,0,0,0,76K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,270,316,0,0,3.0,15.6,14.9,12.6,Apr-05,16:40:05,node25-015.cm.cluster,05-04-2023,16:40:05
l:268,0,0,100,0,0,0,262K,128K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,295,294,0,0,3.0,15.6,14.9,12.6,Apr-05,16:40:06,node25-015.cm.cluster,05-04-2023,16:40:06
l:269,0,0,100,0,0,0,0,79K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,189,197,0,0,0,15.6,14.9,12.6,Apr-05,16:40:07,node25-015.cm.cluster,05-04-2023,16:40:07
l:270,0,0,100,0,0,0,0,123K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,302,291,0,0,3.0,14.3,14.7,12.6,Apr-05,16:40:08,node25-015.cm.cluster,05-04-2023,16:40:08
l:271,0,0,100,0,0,0,0,102K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,327,353,0,0,3.0,14.3,14.7,12.6,Apr-05,16:40:09,node25-015.cm.cluster,05-04-2023,16:40:09
l:272,0,0,100,0,0,0,0,85K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,249,243,0,0,3.0,14.3,14.7,12.6,Apr-05,16:40:10,node25-015.cm.cluster,05-04-2023,16:40:10
l:273,0,0,100,0,0,0,0,140K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,340,296,0,0,3.0,14.3,14.7,12.6,Apr-05,16:40:11,node25-015.cm.cluster,05-04-2023,16:40:11
l:274,0,0,100,0,0,0,0,81K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,218,228,0,0,0,14.3,14.7,12.6,Apr-05,16:40:12,node25-015.cm.cluster,05-04-2023,16:40:12
l:275,0,0,100,0,0,0,0,132K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,358,375,0,0,3.0,13.2,14.4,12.5,Apr-05,16:40:13,node25-015.cm.cluster,05-04-2023,16:40:13
l:276,0,0,100,0,0,0,0,143K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,334,300,0,0,3.0,13.2,14.4,12.5,Apr-05,16:40:14,node25-015.cm.cluster,05-04-2023,16:40:14
l:277,0,0,100,0,0,0,0,82K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,248,252,0,0,3.0,13.2,14.4,12.5,Apr-05,16:40:15,node25-015.cm.cluster,05-04-2023,16:40:15
l:278,0,0,100,0,0,0,0,104K,5688B,0,0,0,0,2430M,95.9G,27.1G,123G,305,308,0,0,3.0,13.2,14.4,12.5,Apr-05,16:40:16,node25-015.cm.cluster,05-04-2023,16:40:16
l:279,0,0,100,0,0,0,0,95K,3928B,0,0,0,0,2430M,95.9G,27.1G,123G,296,326,0,0,0,13.2,14.4,12.5,Apr-05,16:40:17,node25-015.cm.cluster,05-04-2023,16:40:17
l:280,0,0,100,0,0,0,0,105K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,288,290,0,0,3.0,12.1,14.2,12.4,Apr-05,16:40:18,node25-015.cm.cluster,05-04-2023,16:40:18
l:281,0,0,100,0,0,0,0,105K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,280,266,0,0,3.0,12.1,14.2,12.4,Apr-05,16:40:19,node25-015.cm.cluster,05-04-2023,16:40:19
l:282,0,0,100,0,0,0,0,89K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,262,284,0,0,3.0,12.1,14.2,12.4,Apr-05,16:40:20,node25-015.cm.cluster,05-04-2023,16:40:20
l:283,0,0,100,0,0,0,0,119K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,341,377,0,0,3.0,12.1,14.2,12.4,Apr-05,16:40:21,node25-015.cm.cluster,05-04-2023,16:40:21
l:284,0,0,100,0,0,0,0,105K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,223,232,0,0,0,12.1,14.2,12.4,Apr-05,16:40:22,node25-015.cm.cluster,05-04-2023,16:40:22
l:285,0,0,100,0,0,0,0,101K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,253,240,0,0,3.0,11.2,14.0,12.3,Apr-05,16:40:23,node25-015.cm.cluster,05-04-2023,16:40:23
l:286,0,0,100,0,0,0,98K,138K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,308,300,0,0,3.0,11.2,14.0,12.3,Apr-05,16:40:24,node25-015.cm.cluster,05-04-2023,16:40:24
l:287,0,0,100,0,0,0,0,112K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,321,348,0,0,3.0,11.2,14.0,12.3,Apr-05,16:40:25,node25-015.cm.cluster,05-04-2023,16:40:25
l:288,0,0,100,0,0,0,852K,100K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,251,270,0,0,3.0,11.2,14.0,12.3,Apr-05,16:40:26,node25-015.cm.cluster,05-04-2023,16:40:26
l:289,0,0,100,0,0,0,0,128K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,284,268,0,0,0,11.2,14.0,12.3,Apr-05,16:40:27,node25-015.cm.cluster,05-04-2023,16:40:27
l:290,0,0,100,0,0,0,0,110K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,299,283,0,0,3.0,10.2,13.7,12.3,Apr-05,16:40:28,node25-015.cm.cluster,05-04-2023,16:40:28
l:291,0,0,100,0,0,0,66K,110K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,339,358,0,0,3.0,10.2,13.7,12.3,Apr-05,16:40:29,node25-015.cm.cluster,05-04-2023,16:40:29
l:292,0,0,100,0,0,0,0,128K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,301,289,0,0,3.0,10.2,13.7,12.3,Apr-05,16:40:30,node25-015.cm.cluster,05-04-2023,16:40:30
l:293,0,0,100,0,0,0,0,65K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,204,220,0,0,3.0,10.2,13.7,12.3,Apr-05,16:40:31,node25-015.cm.cluster,05-04-2023,16:40:31
l:294,0,0,100,0,0,0,0,101K,3928B,0,0,0,0,2430M,95.9G,27.1G,123G,236,232,0,0,0,10.2,13.7,12.3,Apr-05,16:40:32,node25-015.cm.cluster,05-04-2023,16:40:32
l:295,0,0,100,0,0,0,0,131K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,348,368,0,0,3.0,9.43,13.5,12.2,Apr-05,16:40:33,node25-015.cm.cluster,05-04-2023,16:40:33
l:296,0,0,100,0,0,0,0,57K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,187,200,0,0,3.0,9.43,13.5,12.2,Apr-05,16:40:34,node25-015.cm.cluster,05-04-2023,16:40:34
l:297,0,0,100,0,0,0,0,98K,3400B,0,0,0,0,2430M,95.9G,27.1G,123G,269,263,0,0,3.0,9.43,13.5,12.2,Apr-05,16:40:35,node25-015.cm.cluster,05-04-2023,16:40:35
l:298,0,0,100,0,0,0,983K,133K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,303,304,0,0,3.0,9.43,13.5,12.2,Apr-05,16:40:36,node25-015.cm.cluster,05-04-2023,16:40:36
l:299,0,0,100,0,0,0,0,84K,3208B,0,0,0,0,2430M,95.9G,27.1G,123G,227,252,0,0,0,9.43,13.5,12.2,Apr-05,16:40:37,node25-015.cm.cluster,05-04-2023,16:40:37
l:300,0,0,100,0,0,0,0,81K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,237,210,0,0,3.0,8.68,13.3,12.2,Apr-05,16:40:38,node25-015.cm.cluster,05-04-2023,16:40:38
l:301,0,0,100,0,0,0,0,95K,3400B,0,0,0,0,2430M,95.9G,27.1G,123G,259,241,0,0,3.0,8.68,13.3,12.2,Apr-05,16:40:39,node25-015.cm.cluster,05-04-2023,16:40:39
l:302,0,0,100,0,0,0,0,109K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,248,224,0,0,3.0,8.68,13.3,12.2,Apr-05,16:40:40,node25-015.cm.cluster,05-04-2023,16:40:40
l:303,0,0,100,0,0,0,0,81K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,245,271,0,0,3.0,8.68,13.3,12.2,Apr-05,16:40:41,node25-015.cm.cluster,05-04-2023,16:40:41
l:304,0,0,100,0,0,0,0,104K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,212,196,0,0,0,8.68,13.3,12.2,Apr-05,16:40:42,node25-015.cm.cluster,05-04-2023,16:40:42
l:305,0,0,100,0,0,0,0,128K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,282,252,0,0,3.0,7.98,13.1,12.1,Apr-05,16:40:43,node25-015.cm.cluster,05-04-2023,16:40:43
l:306,0,0,100,0,0,0,0,71K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,181,176,0,0,3.0,7.98,13.1,12.1,Apr-05,16:40:44,node25-015.cm.cluster,05-04-2023,16:40:44
l:307,0,0,100,0,0,0,0,91K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,275,286,0,0,3.0,7.98,13.1,12.1,Apr-05,16:40:45,node25-015.cm.cluster,05-04-2023,16:40:45
l:308,0,0,100,0,0,0,0,105K,2872B,0,0,0,0,2430M,95.9G,27.1G,123G,236,214,0,0,3.0,7.98,13.1,12.1,Apr-05,16:40:46,node25-015.cm.cluster,05-04-2023,16:40:46
l:309,0,0,99,0,0,0,0,129K,191K,0,0,0,0,2428M,95.9G,27.1G,123G,2953,6579,0,0,0,7.98,13.1,12.1,Apr-05,16:40:47,node25-015.cm.cluster,05-04-2023,16:40:47
l:310,0,0,100,0,0,0,0,124K,2872B,0,0,0,0,2428M,95.9G,27.1G,123G,468,875,0,0,3.0,7.34,12.8,12.0,Apr-05,16:40:48,node25-015.cm.cluster,05-04-2023,16:40:48
l:311,0,0,100,0,0,0,0,98K,2872B,0,0,0,0,2428M,95.9G,27.1G,123G,281,304,0,0,3.0,7.34,12.8,12.0,Apr-05,16:40:49,node25-015.cm.cluster,05-04-2023,16:40:49
l:312,0,0,100,0,0,0,0,93K,2872B,0,0,0,0,2428M,95.9G,27.1G,123G,237,216,0,0,3.0,7.34,12.8,12.0,Apr-05,16:40:50,node25-015.cm.cluster,05-04-2023,16:40:50
l:313,0,0,100,0,0,0,0,141K,7592B,0,1824B,0,0,2428M,95.9G,27.1G,123G,325,283,0,0,3.0,7.34,12.8,12.0,Apr-05,16:40:51,node25-015.cm.cluster,05-04-2023,16:40:51
l:314,0,0,100,0,0,0,0,81K,2872B,0,0,0,0,2428M,95.9G,27.1G,123G,170,167,0,0,0,7.34,12.8,12.0,Apr-05,16:40:52,node25-015.cm.cluster,05-04-2023,16:40:52
l:315,0,0,100,0,0,0,0,107K,2872B,0,0,0,0,2428M,95.9G,27.1G,123G,311,310,0,0,3.0,6.75,12.6,12.0,Apr-05,16:40:53,node25-015.cm.cluster,05-04-2023,16:40:53
l:316,0,0,100,0,0,0,0,133K,2872B,0,0,0,0,2428M,95.9G,27.1G,123G,316,256,0,0,3.0,6.75,12.6,12.0,Apr-05,16:40:54,node25-015.cm.cluster,05-04-2023,16:40:54
l:317,0,0,100,0,0,0,0,66K,3400B,0,0,0,0,2428M,95.9G,27.1G,123G,191,178,0,0,3.0,6.75,12.6,12.0,Apr-05,16:40:55,node25-015.cm.cluster,05-04-2023,16:40:55
