l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,15-04-2023,23:31:04
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,15-04-2023,23:31:04
l:308,0,1,99,0,0,0,0,155000,12672,0,0,0,0,0,0,0,103000000000,35000,83000,1,0,0,13,10,5,Apr-15,23:36:10,0,15-04-2023,23:36:10
l:309,0,1,99,0,0,0,0,96000,12672,0,0,0,0,0,0,0,103000000000,37000,88000,0,0,3,13,10,5,Apr-15,23:36:11,0,15-04-2023,23:36:11
l:310,0,1,99,0,0,0,0,123000,12672,0,0,0,0,0,0,0,103000000000,36000,84000,0,0,4,13,10,5,Apr-15,23:36:12,0,15-04-2023,23:36:12
l:311,0,1,99,0,0,0,0,136000,10000,0,0,0,0,0,0,0,103000000000,36000,85000,0,0,3,13,10,5,Apr-15,23:36:13,0,15-04-2023,23:36:13
l:312,0,1,99,0,0,0,0,130000,130000,0,0,0,0,0,0,0,103000000000,33000,77000,1,0,3,13,10,5,Apr-15,23:36:14,0,15-04-2023,23:36:14
l:313,0,1,99,0,0,0,0,127000,12672,0,0,0,0,0,0,0,103000000000,34000,80000,1,0,2,13,10,5,Apr-15,23:36:15,0,15-04-2023,23:36:15
l:314,0,2,98,0,0,0,0,137000,12672,0,0,0,0,0,0,0,103000000000,37000,88000,2,0,3,13,10,5,Apr-15,23:36:16,0,15-04-2023,23:36:16
l:315,0,1,99,0,0,0,0,114000,21120,0,0,0,0,0,0,0,103000000000,35000,82000,0,0,3,13,10,5,Apr-15,23:36:17,0,15-04-2023,23:36:17
l:316,0,2,98,0,0,0,0,145000,10000,0,0,0,0,0,0,0,103000000000,36000,84000,0,0,3,13,10,5,Apr-15,23:36:18,0,15-04-2023,23:36:18
l:317,0,1,99,0,0,0,0,119000,165000,0,0,0,0,0,0,0,103000000000,31000,71000,0,0,3,13,10,5,Apr-15,23:36:19,0,15-04-2023,23:36:19
l:318,0,1,99,0,0,0,360000,88000,12672,0,0,0,0,0,0,0,103000000000,36000,85000,2,0,0,13,10,5,Apr-15,23:36:20,0,15-04-2023,23:36:20
l:319,0,1,98,0,0,0,0,117000,28288,0,0,0,0,0,0,0,103000000000,36000,84000,0,0,4,12,10,5,Apr-15,23:36:21,0,15-04-2023,23:36:21
l:320,0,2,98,0,0,0,0,102000,15360,0,0,0,0,0,0,0,103000000000,35000,82000,1,0,3,12,10,5,Apr-15,23:36:22,0,15-04-2023,23:36:22
l:321,0,1,99,0,0,0,0,119000,15000,0,0,0,0,0,0,0,103000000000,37000,86000,0,0,4,12,10,5,Apr-15,23:36:23,0,15-04-2023,23:36:23
l:322,0,1,99,0,0,0,0,116000,70000,0,0,0,0,0,0,0,103000000000,33000,76000,0,0,3,12,10,5,Apr-15,23:36:24,0,15-04-2023,23:36:24
l:323,0,1,99,0,0,0,0,107000,21120,0,0,0,0,0,0,0,103000000000,36000,85000,1,0,2,12,10,5,Apr-15,23:36:25,0,15-04-2023,23:36:25
l:324,0,1,99,0,0,0,0,101000,44800,0,14592,0,0,0,0,0,103000000000,35000,83000,0,0,3,12,10,5,Apr-15,23:36:26,0,15-04-2023,23:36:26
l:325,0,1,99,0,0,0,0,138000,12672,0,0,0,0,0,0,0,103000000000,35000,78000,0,0,3,12,10,5,Apr-15,23:36:27,0,15-04-2023,23:36:27
l:326,0,1,99,0,0,0,0,84000,10000,0,0,0,0,0,0,0,103000000000,35000,84000,2,0,3,12,10,5,Apr-15,23:36:28,0,15-04-2023,23:36:28
l:327,0,1,99,0,0,0,0,114000,97000,0,0,0,0,0,0,0,103000000000,34000,80000,6,0,3,12,10,5,Apr-15,23:36:29,0,15-04-2023,23:36:29
l:328,0,2,98,0,0,0,0,154000,12672,0,0,0,0,0,0,0,103000000000,34000,81000,0,0,0,12,10,5,Apr-15,23:36:30,0,15-04-2023,23:36:30
l:329,0,1,99,0,0,0,0,88000,12672,0,0,0,0,0,0,0,103000000000,37000,88000,0,0,3,12,10,5,Apr-15,23:36:31,0,15-04-2023,23:36:31
l:330,0,2,98,0,0,0,0,105000,21120,0,0,0,0,0,0,0,103000000000,35000,83000,0,0,3,12,10,5,Apr-15,23:36:32,0,15-04-2023,23:36:32
l:331,0,2,98,0,0,0,0,174000,10000,0,0,0,0,0,0,0,103000000000,38000,89000,0,0,3,12,10,5,Apr-15,23:36:33,0,15-04-2023,23:36:33
l:332,0,1,99,0,0,0,0,96000,131000,0,0,0,0,0,0,0,103000000000,36000,83000,0,0,3,12,10,5,Apr-15,23:36:34,0,15-04-2023,23:36:34
l:333,0,2,98,0,0,0,0,136000,20000,0,0,0,0,0,0,0,103000000000,38000,89000,1,0,2,12,10,5,Apr-15,23:36:35,0,15-04-2023,23:36:35
l:334,0,2,98,0,0,0,0,137000,12672,0,0,0,0,0,0,0,103000000000,38000,90000,0,0,3,12,10,5,Apr-15,23:36:36,0,15-04-2023,23:36:36
l:335,0,1,99,0,0,0,0,113000,12672,0,0,0,0,0,0,0,103000000000,38000,90000,2,0,3,12,10,5,Apr-15,23:36:37,0,15-04-2023,23:36:37
l:336,0,2,98,0,0,0,0,127000,11000,0,0,0,0,0,0,0,103000000000,39000,91000,0,0,3,12,10,5,Apr-15,23:36:38,0,15-04-2023,23:36:38
l:337,0,1,99,0,0,0,0,131000,167000,0,0,0,0,0,0,0,103000000000,35000,84000,1,0,3,12,10,5,Apr-15,23:36:39,0,15-04-2023,23:36:39
l:338,0,2,98,0,0,0,0,117000,12672,3584,0,0,0,0,0,0,103000000000,39000,91000,2,0,0,12,10,5,Apr-15,23:36:40,0,15-04-2023,23:36:40
l:339,3,8,90,0,0,0,0,130000,56064,3584,0,0,0,0,0,0,103000000000,43000,83000,5,0,3,11,10,5,Apr-15,23:36:41,0,15-04-2023,23:36:41
l:340,5,14,81,0,0,0,0,98000,12672,3584,0,0,0,0,0,0,103000000000,46000,76000,10,0,3,11,10,5,Apr-15,23:36:42,0,15-04-2023,23:36:42
l:341,8,19,74,0,0,0,0,131000,10000,3584,0,0,0,0,0,0,103000000000,45000,63000,11,0,3,11,10,5,Apr-15,23:36:43,0,15-04-2023,23:36:43
l:342,8,19,74,0,0,0,0,115000,64000,3584,0,0,0,0,0,0,103000000000,47000,66000,11,0,3,11,10,5,Apr-15,23:36:44,0,15-04-2023,23:36:44
l:343,8,19,74,0,0,0,0,118000,12672,3584,0,0,0,0,0,0,103000000000,48000,68000,11,0,2,11,10,5,Apr-15,23:36:45,0,15-04-2023,23:36:45
l:344,8,19,73,0,0,0,0,109000,189000,3584,0,0,0,0,0,0,103000000000,50000,71000,10,0,3,11,10,5,Apr-15,23:36:46,0,15-04-2023,23:36:46
l:345,8,19,73,0,0,0,0,122000,12672,3584,0,0,0,0,0,0,103000000000,50000,73000,12,0,3,11,10,5,Apr-15,23:36:47,0,15-04-2023,23:36:47
l:346,8,20,72,0,0,0,0,117000,10000,3584,0,0,0,0,0,0,103000000000,49000,67000,11,0,3,11,10,5,Apr-15,23:36:48,0,15-04-2023,23:36:48
l:347,9,20,71,0,0,0,0,78000,99000,0,0,0,0,0,0,0,103000000000,49000,67000,11,0,3,11,10,5,Apr-15,23:36:49,0,15-04-2023,23:36:49
l:348,9,22,69,0,0,0,33000,108000,12672,0,0,0,0,0,0,0,103000000000,52000,67000,13,0,1,11,10,5,Apr-15,23:36:50,0,15-04-2023,23:36:50
l:349,9,22,68,0,0,0,0,107000,16896,0,0,0,0,0,0,0,103000000000,52000,69000,13,0,3,11,10,5,Apr-15,23:36:51,0,15-04-2023,23:36:51
l:350,9,24,67,0,0,0,0,95000,26624,0,0,0,0,0,0,0,103000000000,52000,67000,13,0,3,11,10,5,Apr-15,23:36:52,0,15-04-2023,23:36:52
l:351,12,28,60,0,0,0,0,153000,19000,0,0,0,0,0,0,0,103000000000,52000,57000,17,0,3,11,10,5,Apr-15,23:36:53,0,15-04-2023,23:36:53
l:352,13,32,55,0,0,0,0,107000,18000,0,0,0,0,0,0,0,103000000000,49000,41000,20,0,3,11,10,5,Apr-15,23:36:54,0,15-04-2023,23:36:54
l:353,4,11,84,0,0,0,0,1127000,1245000,0,0,0,0,2586000000,0,0,123000000000,16000,5443,0,0,3,11,10,5,Apr-15,23:36:55,0,15-04-2023,23:36:55
l:354,0,0,100,0,0,0,0,96000,12672,0,0,0,0,2579000000,0,0,123000000000,173,217,0,0,3,10,10,5,Apr-15,23:36:56,0,15-04-2023,23:36:56
l:355,0,0,100,0,0,0,0,99000,12672,0,0,0,0,2579000000,0,0,123000000000,280,289,0,0,3,10,10,5,Apr-15,23:36:57,0,15-04-2023,23:36:57
l:356,0,0,100,0,0,0,0,134000,65664,0,0,0,0,2579000000,0,0,123000000000,302,255,0,0,3,10,10,5,Apr-15,23:36:58,0,15-04-2023,23:36:58
l:357,0,0,100,0,0,0,0,139000,30336,0,0,0,0,2579000000,0,0,123000000000,261,213,0,0,3,10,10,5,Apr-15,23:36:59,0,15-04-2023,23:36:59
l:358,0,0,100,0,0,0,131000,115000,170000,0,0,0,0,2578000000,0,0,123000000000,206,202,0,0,1,10,10,5,Apr-15,23:37:00,0,15-04-2023,23:37:00
l:359,0,0,100,0,0,0,0,117000,12672,0,0,0,0,2579000000,0,0,123000000000,282,283,0,0,3,10,10,5,Apr-15,23:37:01,0,15-04-2023,23:37:01
l:360,0,0,100,0,0,0,0,114000,21120,0,0,0,0,2579000000,0,0,123000000000,231,192,0,0,3,10,10,5,Apr-15,23:37:02,0,15-04-2023,23:37:02
l:361,0,0,100,0,0,0,0,114000,65664,0,0,0,0,2579000000,0,0,123000000000,228,196,0,0,3,10,10,5,Apr-15,23:37:03,0,15-04-2023,23:37:03
l:362,0,0,100,0,0,0,0,119000,30336,0,0,0,0,2578000000,0,0,123000000000,232,198,0,0,3,10,10,5,Apr-15,23:37:04,0,15-04-2023,23:37:04
l:363,0,0,100,0,0,0,0,115000,75000,0,0,0,0,2578000000,0,0,123000000000,255,297,0,0,0,10,10,5,Apr-15,23:37:05,0,15-04-2023,23:37:05
l:364,0,0,100,0,0,0,0,131000,12672,0,0,0,0,2578000000,0,0,123000000000,244,196,0,0,3,9,10,5,Apr-15,23:37:06,0,15-04-2023,23:37:06
l:365,0,0,100,0,0,0,0,103000,12672,0,0,0,0,2578000000,0,0,123000000000,214,189,0,0,3,9,10,5,Apr-15,23:37:07,0,15-04-2023,23:37:07
l:366,0,0,100,0,0,0,98000,86000,65664,0,0,0,0,2578000000,0,0,123000000000,215,200,0,0,3,9,10,5,Apr-15,23:37:08,0,15-04-2023,23:37:08
l:367,0,0,100,0,0,0,0,143000,30336,0,0,0,0,2578000000,0,0,123000000000,317,313,0,0,3,9,10,5,Apr-15,23:37:09,0,15-04-2023,23:37:09
l:368,0,0,100,0,0,0,0,110000,102000,0,0,0,0,2578000000,0,0,123000000000,205,192,0,0,0,9,10,5,Apr-15,23:37:10,0,15-04-2023,23:37:10
l:369,0,0,100,0,0,0,0,98000,12672,0,0,0,0,2578000000,0,0,123000000000,206,187,0,0,3,8,9,5,Apr-15,23:37:11,0,15-04-2023,23:37:11
l:370,0,0,100,0,0,0,0,161000,12672,0,0,0,0,2578000000,0,0,123000000000,309,240,0,0,3,8,9,5,Apr-15,23:37:12,0,15-04-2023,23:37:12
l:371,0,0,100,0,0,0,0,139000,65664,0,0,0,0,2578000000,0,0,123000000000,339,333,0,0,3,8,9,5,Apr-15,23:37:13,0,15-04-2023,23:37:13
l:372,0,0,100,0,0,0,0,153000,30336,0,0,0,0,2578000000,0,0,123000000000,322,250,0,0,3,8,9,5,Apr-15,23:37:14,0,15-04-2023,23:37:14
l:373,0,0,100,0,0,0,0,143000,136000,0,0,0,0,2578000000,0,0,123000000000,252,220,0,0,0,8,9,5,Apr-15,23:37:15,0,15-04-2023,23:37:15
l:374,0,0,100,0,0,0,0,150000,35200,0,0,0,0,2578000000,0,0,123000000000,298,240,0,0,3,7,9,5,Apr-15,23:37:16,0,15-04-2023,23:37:16
l:375,0,0,100,0,0,0,0,164000,21120,0,0,0,0,2578000000,0,0,123000000000,365,324,0,0,3,7,9,5,Apr-15,23:37:17,0,15-04-2023,23:37:17
l:376,0,0,100,0,0,0,0,138000,65664,0,0,0,0,2578000000,0,0,123000000000,272,226,0,0,3,7,9,5,Apr-15,23:37:18,0,15-04-2023,23:37:18
l:377,0,0,100,0,0,0,0,123000,30336,0,0,0,0,2578000000,0,0,123000000000,244,202,0,0,3,7,9,5,Apr-15,23:37:19,0,15-04-2023,23:37:19
l:378,0,0,100,0,0,0,33000,141000,171000,0,0,0,0,2578000000,0,0,123000000000,255,244,0,0,0,7,9,5,Apr-15,23:37:20,0,15-04-2023,23:37:20
l:379,0,0,100,0,0,0,0,91000,28288,0,0,0,0,2578000000,0,0,123000000000,291,322,0,0,4,7,9,5,Apr-15,23:37:21,0,15-04-2023,23:37:21
l:380,0,0,100,0,0,0,0,97000,15360,0,0,0,0,2578000000,0,0,123000000000,222,212,0,0,3,7,9,5,Apr-15,23:37:22,0,15-04-2023,23:37:22
l:381,0,0,100,0,0,0,0,141000,65664,0,0,0,0,2578000000,0,0,123000000000,312,274,0,0,3,7,9,5,Apr-15,23:37:23,0,15-04-2023,23:37:23
l:382,0,0,100,0,0,0,0,73000,30336,0,0,0,0,2578000000,0,0,123000000000,183,180,0,0,3,7,9,5,Apr-15,23:37:24,0,15-04-2023,23:37:24
l:383,0,0,100,0,0,0,0,100000,69000,0,0,0,0,2578000000,0,0,123000000000,257,309,0,0,0,7,9,5,Apr-15,23:37:25,0,15-04-2023,23:37:25
l:384,0,0,100,0,0,0,0,113000,12672,0,0,0,0,2578000000,0,0,123000000000,256,235,0,0,3,6,9,5,Apr-15,23:37:26,0,15-04-2023,23:37:26
l:385,0,0,100,0,0,0,0,71000,12672,0,0,0,0,2578000000,0,0,123000000000,217,205,0,0,3,6,9,5,Apr-15,23:37:27,0,15-04-2023,23:37:27
l:386,0,0,100,0,0,0,0,118000,65664,0,0,0,0,2578000000,0,0,123000000000,289,268,0,0,3,6,9,5,Apr-15,23:37:28,0,15-04-2023,23:37:28
l:387,0,0,100,0,0,0,0,101000,30336,0,0,0,0,2578000000,0,0,123000000000,297,310,0,0,3,6,9,5,Apr-15,23:37:29,0,15-04-2023,23:37:29
l:388,0,0,100,0,0,0,983000,131000,103000,0,0,0,0,2578000000,0,0,123000000000,295,283,0,0,0,6,9,5,Apr-15,23:37:30,0,15-04-2023,23:37:30
l:389,0,0,100,0,0,0,0,90000,27904,0,14592,0,0,2578000000,0,0,123000000000,222,211,0,0,3,6,9,5,Apr-15,23:37:31,0,15-04-2023,23:37:31
l:390,0,0,100,0,0,0,0,114000,21120,0,0,0,0,2578000000,0,0,123000000000,258,230,0,0,3,6,9,5,Apr-15,23:37:32,0,15-04-2023,23:37:32
l:391,0,0,100,0,0,0,0,124000,65664,0,0,0,0,2578000000,0,0,123000000000,326,343,0,0,3,6,9,5,Apr-15,23:37:33,0,15-04-2023,23:37:33
l:392,0,0,100,0,0,0,0,92000,30336,0,0,0,0,2578000000,0,0,123000000000,214,206,0,0,3,6,9,5,Apr-15,23:37:34,0,15-04-2023,23:37:34
l:393,0,0,100,0,0,0,0,122000,138000,0,0,0,0,2578000000,0,0,123000000000,246,252,0,0,0,6,9,5,Apr-15,23:37:35,0,15-04-2023,23:37:35
l:394,0,0,100,0,0,0,0,103000,12672,0,0,0,0,2578000000,0,0,123000000000,221,213,0,0,3,5,9,5,Apr-15,23:37:36,0,15-04-2023,23:37:36
l:395,0,0,100,0,0,0,0,108000,12672,0,0,0,0,2578000000,0,0,123000000000,283,308,0,0,3,5,9,5,Apr-15,23:37:37,0,15-04-2023,23:37:37
l:396,0,0,100,0,0,0,0,124000,65664,0,0,0,0,2578000000,0,0,123000000000,305,280,0,0,3,5,9,5,Apr-15,23:37:38,0,15-04-2023,23:37:38
l:397,0,0,100,0,0,0,0,113000,30336,0,0,0,0,2578000000,0,0,123000000000,263,244,0,0,3,5,9,5,Apr-15,23:37:39,0,15-04-2023,23:37:39
l:398,0,0,100,0,0,0,0,173000,172000,0,0,0,0,2578000000,0,0,123000000000,313,311,0,0,0,5,9,5,Apr-15,23:37:40,0,15-04-2023,23:37:40
l:399,0,0,100,0,0,0,0,115000,12672,0,0,0,0,2578000000,0,0,123000000000,294,329,0,0,3,5,9,5,Apr-15,23:37:41,0,15-04-2023,23:37:41
l:400,0,0,100,0,0,0,0,122000,12672,0,0,0,0,2578000000,0,0,123000000000,250,234,0,0,3,5,9,5,Apr-15,23:37:42,0,15-04-2023,23:37:42
l:401,0,0,100,0,0,0,0,178000,65664,0,0,0,0,2578000000,0,0,123000000000,327,288,0,0,3,5,9,5,Apr-15,23:37:43,0,15-04-2023,23:37:43
l:402,0,0,100,0,0,0,0,119000,30336,0,0,0,0,2578000000,0,0,123000000000,258,239,0,0,3,5,9,5,Apr-15,23:37:44,0,15-04-2023,23:37:44
l:403,0,0,100,0,0,0,0,144000,79000,0,0,0,0,2578000000,0,0,123000000000,336,372,0,0,0,5,9,5,Apr-15,23:37:45,0,15-04-2023,23:37:45
l:404,0,0,99,0,0,0,0,160000,190000,0,0,0,0,2578000000,0,0,123000000000,2551,2662,0,0,3,5,8,5,Apr-15,23:37:46,0,15-04-2023,23:37:46
l:405,0,0,100,0,0,0,0,120000,12672,0,0,0,0,2578000000,0,0,123000000000,284,307,0,0,3,5,8,5,Apr-15,23:37:47,0,15-04-2023,23:37:47
l:406,0,0,100,0,0,0,0,101000,65664,0,0,0,0,2578000000,0,0,123000000000,267,249,0,0,3,5,8,5,Apr-15,23:37:48,0,15-04-2023,23:37:48
l:407,0,0,100,0,0,0,0,139000,30336,0,0,0,0,2578000000,0,0,123000000000,336,345,0,0,3,5,8,5,Apr-15,23:37:49,0,15-04-2023,23:37:49
l:408,0,0,100,0,0,0,0,111000,105000,0,0,0,0,2578000000,0,0,123000000000,200,211,0,0,0,5,8,5,Apr-15,23:37:50,0,15-04-2023,23:37:50
l:409,0,0,100,0,0,0,262000,109000,35200,20992,0,0,0,2578000000,0,0,123000000000,253,215,0,0,3,4,8,4,Apr-15,23:37:51,0,15-04-2023,23:37:51
l:410,0,0,100,0,0,0,0,118000,15360,0,0,0,0,2578000000,0,0,123000000000,223,189,0,0,3,4,8,4,Apr-15,23:37:52,0,15-04-2023,23:37:52
l:411,0,0,100,0,0,0,0,86000,65664,0,0,0,0,2578000000,0,0,123000000000,213,235,0,0,3,4,8,4,Apr-15,23:37:53,0,15-04-2023,23:37:53
l:412,0,0,100,0,0,0,0,103000,30336,0,0,0,0,2578000000,0,0,123000000000,207,169,0,0,3,4,8,4,Apr-15,23:37:54,0,15-04-2023,23:37:54
l:413,0,0,100,0,0,0,0,127000,198000,20992,0,0,0,2566000000,0,0,123000000000,487,367,0,0,2,4,8,4,Apr-15,23:37:55,0,15-04-2023,23:37:55
