l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-005.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-005.cm.cluster,15-04-2023,23:31:05
l:255,0,2,98,0,0,0,0,165000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,78000,0,0,3,18,10,4,Apr-15,23:35:18,node26-005.cm.cluster,15-04-2023,23:35:18
l:256,0,1,99,0,0,0,0,109000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,70000,1,0,3,18,10,4,Apr-15,23:35:19,node26-005.cm.cluster,15-04-2023,23:35:19
l:257,0,1,99,0,0,0,0,132000,38592,0,0,0,0,22300000000,89800000000,12800000000,103000000000,30000,71000,2,0,4,18,10,4,Apr-15,23:35:20,node26-005.cm.cluster,15-04-2023,23:35:20
l:258,0,1,98,0,0,0,0,109000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,1,0,3,18,10,4,Apr-15,23:35:21,node26-005.cm.cluster,15-04-2023,23:35:21
l:259,0,2,98,0,0,0,0,106000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,82000,0,0,0,18,10,4,Apr-15,23:35:22,node26-005.cm.cluster,15-04-2023,23:35:22
l:260,0,1,99,0,0,0,0,101000,27200,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,74000,1,0,3,18,10,4,Apr-15,23:35:23,node26-005.cm.cluster,15-04-2023,23:35:23
l:261,0,1,99,0,0,0,0,108000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,75000,1,0,3,17,10,4,Apr-15,23:35:24,node26-005.cm.cluster,15-04-2023,23:35:24
l:262,0,1,99,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,75000,1,0,3,17,10,4,Apr-15,23:35:25,node26-005.cm.cluster,15-04-2023,23:35:25
l:263,0,2,98,0,0,0,0,89000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,80000,0,0,3,17,10,4,Apr-15,23:35:26,node26-005.cm.cluster,15-04-2023,23:35:26
l:264,0,1,99,0,0,0,0,77000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,31000,74000,1,0,0,17,10,4,Apr-15,23:35:27,node26-005.cm.cluster,15-04-2023,23:35:27
l:265,0,1,99,0,0,0,0,81000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,76000,0,0,3,17,10,4,Apr-15,23:35:28,node26-005.cm.cluster,15-04-2023,23:35:28
l:266,0,1,99,0,0,0,0,70000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,75000,0,0,3,17,10,4,Apr-15,23:35:29,node26-005.cm.cluster,15-04-2023,23:35:29
l:267,0,1,99,0,0,0,0,101000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,1,0,3,17,10,4,Apr-15,23:35:30,node26-005.cm.cluster,15-04-2023,23:35:30
l:268,0,1,99,0,0,0,0,96000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,80000,0,0,3,17,10,4,Apr-15,23:35:31,node26-005.cm.cluster,15-04-2023,23:35:31
l:269,0,1,99,0,0,0,0,47000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,77000,0,0,0,17,10,4,Apr-15,23:35:32,node26-005.cm.cluster,15-04-2023,23:35:32
l:270,0,1,99,0,0,0,33000,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,0,0,3,17,10,4,Apr-15,23:35:33,node26-005.cm.cluster,15-04-2023,23:35:33
l:271,0,2,98,0,0,0,0,62000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,78000,2,0,3,16,10,4,Apr-15,23:35:34,node26-005.cm.cluster,15-04-2023,23:35:34
l:272,0,1,99,0,0,0,0,86000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,76000,2,0,3,16,10,4,Apr-15,23:35:35,node26-005.cm.cluster,15-04-2023,23:35:35
l:273,0,1,99,0,0,0,0,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,0,0,3,16,10,4,Apr-15,23:35:36,node26-005.cm.cluster,15-04-2023,23:35:36
l:274,0,1,99,0,0,0,66000,82000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,80000,1,0,0,16,10,4,Apr-15,23:35:37,node26-005.cm.cluster,15-04-2023,23:35:37
l:275,0,2,98,0,0,0,0,96000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,78000,0,0,3,16,10,4,Apr-15,23:35:38,node26-005.cm.cluster,15-04-2023,23:35:38
l:276,0,1,99,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,0,0,3,16,10,4,Apr-15,23:35:39,node26-005.cm.cluster,15-04-2023,23:35:39
l:277,0,1,99,0,0,0,0,126000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,4,0,3,16,10,4,Apr-15,23:35:40,node26-005.cm.cluster,15-04-2023,23:35:40
l:278,0,1,99,0,0,0,0,137000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,1,0,3,16,10,4,Apr-15,23:35:41,node26-005.cm.cluster,15-04-2023,23:35:41
l:279,0,2,98,0,0,0,0,93000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,78000,0,0,0,16,10,4,Apr-15,23:35:42,node26-005.cm.cluster,15-04-2023,23:35:42
l:280,0,1,99,0,0,0,0,133000,25664,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,0,0,3,16,10,4,Apr-15,23:35:43,node26-005.cm.cluster,15-04-2023,23:35:43
l:281,0,1,99,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,78000,0,0,3,15,10,4,Apr-15,23:35:44,node26-005.cm.cluster,15-04-2023,23:35:44
l:282,0,1,99,0,0,0,0,128000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,77000,1,0,3,15,10,4,Apr-15,23:35:45,node26-005.cm.cluster,15-04-2023,23:35:45
l:283,0,2,98,0,0,0,0,158000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,3,0,3,15,10,4,Apr-15,23:35:46,node26-005.cm.cluster,15-04-2023,23:35:46
l:284,0,2,98,0,0,0,33000,157000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,1,0,0,15,10,4,Apr-15,23:35:47,node26-005.cm.cluster,15-04-2023,23:35:47
l:285,0,1,99,0,0,0,0,111000,45504,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,81000,0,0,3,15,10,4,Apr-15,23:35:48,node26-005.cm.cluster,15-04-2023,23:35:48
l:286,0,1,99,0,0,0,0,133000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,77000,1,0,3,15,10,4,Apr-15,23:35:49,node26-005.cm.cluster,15-04-2023,23:35:49
l:287,0,2,98,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,80000,0,0,3,15,10,4,Apr-15,23:35:50,node26-005.cm.cluster,15-04-2023,23:35:50
l:288,0,2,98,0,0,0,0,81000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,85000,0,0,3,15,10,4,Apr-15,23:35:51,node26-005.cm.cluster,15-04-2023,23:35:51
l:289,0,1,98,0,0,0,0,105000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,1,0,0,15,10,4,Apr-15,23:35:52,node26-005.cm.cluster,15-04-2023,23:35:52
l:290,0,1,99,0,0,0,0,105000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,0,0,3,15,10,4,Apr-15,23:35:53,node26-005.cm.cluster,15-04-2023,23:35:53
l:291,0,2,98,0,0,0,0,85000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,0,0,3,14,10,4,Apr-15,23:35:54,node26-005.cm.cluster,15-04-2023,23:35:54
l:292,0,1,99,0,0,0,0,102000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,1,0,3,14,10,4,Apr-15,23:35:55,node26-005.cm.cluster,15-04-2023,23:35:55
l:293,0,2,98,0,0,0,0,57000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,83000,2,0,3,14,10,4,Apr-15,23:35:56,node26-005.cm.cluster,15-04-2023,23:35:56
l:294,0,1,99,0,0,0,0,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,83000,1,0,0,14,10,4,Apr-15,23:35:57,node26-005.cm.cluster,15-04-2023,23:35:57
l:295,0,2,98,0,0,0,0,103000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,85000,1,0,3,14,10,4,Apr-15,23:35:58,node26-005.cm.cluster,15-04-2023,23:35:58
l:296,0,1,99,0,0,0,0,81000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,83000,0,0,3,14,10,4,Apr-15,23:35:59,node26-005.cm.cluster,15-04-2023,23:35:59
l:297,0,1,99,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,78000,0,0,3,14,10,4,Apr-15,23:36:00,node26-005.cm.cluster,15-04-2023,23:36:00
l:298,0,1,99,0,0,0,0,121000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,79000,2,0,3,14,10,4,Apr-15,23:36:01,node26-005.cm.cluster,15-04-2023,23:36:01
l:299,0,2,98,0,0,0,0,104000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,83000,3,0,0,14,10,4,Apr-15,23:36:02,node26-005.cm.cluster,15-04-2023,23:36:02
l:300,0,1,99,0,0,0,492000,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,84000,4,0,3,14,10,4,Apr-15,23:36:03,node26-005.cm.cluster,15-04-2023,23:36:03
l:301,0,2,98,0,0,0,0,121000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,84000,1,0,3,14,10,4,Apr-15,23:36:04,node26-005.cm.cluster,15-04-2023,23:36:04
l:302,0,1,99,0,0,0,0,156000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,0,0,3,14,10,4,Apr-15,23:36:05,node26-005.cm.cluster,15-04-2023,23:36:05
l:303,0,2,98,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,1,0,3,14,10,4,Apr-15,23:36:06,node26-005.cm.cluster,15-04-2023,23:36:06
l:304,0,2,98,0,0,0,0,114000,191000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,38000,90000,3,0,0,14,10,4,Apr-15,23:36:07,node26-005.cm.cluster,15-04-2023,23:36:07
l:305,0,2,98,0,0,0,0,135000,38208,0,14592,0,0,22300000000,89800000000,12800000000,103000000000,35000,85000,1,0,3,14,10,4,Apr-15,23:36:08,node26-005.cm.cluster,15-04-2023,23:36:08
l:306,0,1,99,0,0,0,0,90000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,77000,1,0,3,13,10,5,Apr-15,23:36:09,node26-005.cm.cluster,15-04-2023,23:36:09
l:307,0,1,99,0,0,0,0,115000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,75000,0,0,3,13,10,5,Apr-15,23:36:10,node26-005.cm.cluster,15-04-2023,23:36:10
l:308,0,2,98,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,37000,87000,0,0,3,13,10,5,Apr-15,23:36:11,node26-005.cm.cluster,15-04-2023,23:36:11
l:309,0,2,98,0,0,0,0,117000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,84000,0,0,0,13,10,5,Apr-15,23:36:12,node26-005.cm.cluster,15-04-2023,23:36:12
l:310,0,1,99,0,0,0,0,101000,25664,0,0,0,0,22300000000,89800000000,12800000000,103000000000,37000,88000,3,0,3,13,10,5,Apr-15,23:36:13,node26-005.cm.cluster,15-04-2023,23:36:13
l:311,0,2,98,0,0,0,0,138000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,83000,1,0,3,13,10,5,Apr-15,23:36:14,node26-005.cm.cluster,15-04-2023,23:36:14
l:312,0,1,99,0,0,0,0,101000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,32000,76000,0,0,3,13,10,5,Apr-15,23:36:15,node26-005.cm.cluster,15-04-2023,23:36:15
l:313,0,2,98,0,0,0,0,115000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,86000,1,0,3,13,10,5,Apr-15,23:36:16,node26-005.cm.cluster,15-04-2023,23:36:16
l:314,0,1,99,0,0,0,0,148000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,86000,2,0,0,13,10,5,Apr-15,23:36:17,node26-005.cm.cluster,15-04-2023,23:36:17
l:315,0,2,98,0,0,0,0,96000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,0,0,3,13,10,5,Apr-15,23:36:18,node26-005.cm.cluster,15-04-2023,23:36:18
l:316,0,1,99,0,0,0,0,104000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,76000,0,0,3,13,10,5,Apr-15,23:36:19,node26-005.cm.cluster,15-04-2023,23:36:19
l:317,0,1,99,0,0,0,0,119000,38592,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,79000,1,0,4,13,10,5,Apr-15,23:36:20,node26-005.cm.cluster,15-04-2023,23:36:20
l:318,0,2,98,0,0,0,0,84000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,85000,3,0,3,13,10,5,Apr-15,23:36:21,node26-005.cm.cluster,15-04-2023,23:36:21
l:319,0,2,98,0,0,0,0,99000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,1,0,0,13,10,5,Apr-15,23:36:22,node26-005.cm.cluster,15-04-2023,23:36:22
l:320,0,2,98,0,0,0,0,112000,14000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,86000,0,0,4,13,10,5,Apr-15,23:36:23,node26-005.cm.cluster,15-04-2023,23:36:23
l:321,0,2,98,0,0,0,0,110000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,85000,0,0,3,13,10,5,Apr-15,23:36:24,node26-005.cm.cluster,15-04-2023,23:36:24
l:322,0,1,99,0,0,0,0,103000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,33000,78000,0,0,3,13,10,5,Apr-15,23:36:25,node26-005.cm.cluster,15-04-2023,23:36:25
l:323,0,2,98,0,0,0,0,81000,31424,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,84000,1,0,3,13,10,5,Apr-15,23:36:26,node26-005.cm.cluster,15-04-2023,23:36:26
l:324,0,2,98,0,0,0,0,103000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,86000,1,0,0,13,10,5,Apr-15,23:36:27,node26-005.cm.cluster,15-04-2023,23:36:27
l:325,0,1,99,0,0,0,0,89000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,76000,0,0,3,13,10,5,Apr-15,23:36:28,node26-005.cm.cluster,15-04-2023,23:36:28
l:326,0,1,99,0,0,0,0,101000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,81000,6,0,3,13,10,5,Apr-15,23:36:29,node26-005.cm.cluster,15-04-2023,23:36:29
l:327,0,2,98,0,0,0,0,111000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,34000,82000,0,0,3,13,10,5,Apr-15,23:36:30,node26-005.cm.cluster,15-04-2023,23:36:30
l:328,0,1,99,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,35000,84000,0,0,3,13,10,5,Apr-15,23:36:31,node26-005.cm.cluster,15-04-2023,23:36:31
l:329,0,2,98,0,0,0,0,108000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,86000,1,0,0,13,10,5,Apr-15,23:36:32,node26-005.cm.cluster,15-04-2023,23:36:32
l:330,0,2,98,0,0,0,459000,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,86000,0,0,3,13,10,5,Apr-15,23:36:33,node26-005.cm.cluster,15-04-2023,23:36:33
l:331,0,2,98,0,0,0,0,115000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,36000,85000,0,0,3,13,10,5,Apr-15,23:36:34,node26-005.cm.cluster,15-04-2023,23:36:34
l:332,0,2,98,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,37000,87000,7,0,3,13,10,5,Apr-15,23:36:35,node26-005.cm.cluster,15-04-2023,23:36:35
l:333,0,2,98,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,37000,89000,1,0,3,13,10,5,Apr-15,23:36:36,node26-005.cm.cluster,15-04-2023,23:36:36
l:334,0,2,98,0,0,0,0,120000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,37000,90000,0,0,0,13,10,5,Apr-15,23:36:37,node26-005.cm.cluster,15-04-2023,23:36:37
l:335,0,2,97,0,0,0,0,120000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,39000,91000,2,0,3,13,10,5,Apr-15,23:36:38,node26-005.cm.cluster,15-04-2023,23:36:38
l:336,2,5,93,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,40000,84000,3,0,3,12,10,5,Apr-15,23:36:39,node26-005.cm.cluster,15-04-2023,23:36:39
l:337,4,13,83,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,44000,74000,9,0,3,12,10,5,Apr-15,23:36:40,node26-005.cm.cluster,15-04-2023,23:36:40
l:338,7,19,75,0,0,0,0,95000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,49000,72000,10,0,3,12,10,5,Apr-15,23:36:41,node26-005.cm.cluster,15-04-2023,23:36:41
l:339,7,20,73,0,0,0,0,128000,25664,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,49000,70000,10,0,0,12,10,5,Apr-15,23:36:42,node26-005.cm.cluster,15-04-2023,23:36:42
l:340,7,19,73,0,0,0,0,85000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,49000,67000,11,0,3,12,10,5,Apr-15,23:36:43,node26-005.cm.cluster,15-04-2023,23:36:43
l:341,7,19,73,0,0,0,0,123000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,48000,64000,10,0,3,12,10,5,Apr-15,23:36:44,node26-005.cm.cluster,15-04-2023,23:36:44
l:342,7,20,73,0,0,0,0,114000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,48000,65000,12,0,3,12,10,5,Apr-15,23:36:45,node26-005.cm.cluster,15-04-2023,23:36:45
l:343,8,21,71,0,0,0,0,92000,31424,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,49000,68000,13,0,3,12,10,5,Apr-15,23:36:46,node26-005.cm.cluster,15-04-2023,23:36:46
l:344,9,23,69,0,0,0,0,86000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,51000,67000,12,0,0,12,10,5,Apr-15,23:36:47,node26-005.cm.cluster,15-04-2023,23:36:47
l:345,9,23,68,0,0,0,0,124000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,52000,68000,14,0,3,12,10,5,Apr-15,23:36:48,node26-005.cm.cluster,15-04-2023,23:36:48
l:346,9,23,69,0,0,0,0,91000,22976,3584,0,0,0,22300000000,89800000000,12800000000,103000000000,49000,63000,13,0,3,12,10,5,Apr-15,23:36:49,node26-005.cm.cluster,15-04-2023,23:36:49
l:347,9,24,67,0,0,0,0,43000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,51000,66000,13,0,3,12,10,5,Apr-15,23:36:50,node26-005.cm.cluster,15-04-2023,23:36:50
l:348,9,24,66,0,0,0,0,135000,31424,0,0,0,0,22300000000,89800000000,12800000000,103000000000,51000,65000,13,0,3,12,10,5,Apr-15,23:36:51,node26-005.cm.cluster,15-04-2023,23:36:51
l:349,10,27,63,0,0,0,0,77000,56768,0,0,0,0,22300000000,89800000000,12800000000,103000000000,53000,63000,17,0,0,12,10,5,Apr-15,23:36:52,node26-005.cm.cluster,15-04-2023,23:36:52
l:350,12,30,58,0,0,0,0,96000,31424,0,0,0,0,22300000000,89800000000,12800000000,103000000000,54000,54000,17,0,3,12,10,5,Apr-15,23:36:53,node26-005.cm.cluster,15-04-2023,23:36:53
l:351,12,31,56,0,0,0,0,138000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,51000,47000,18,0,3,13,10,5,Apr-15,23:36:54,node26-005.cm.cluster,15-04-2023,23:36:54
l:352,12,31,56,0,0,0,0,1135000,1036000,0,0,0,0,2851000000,109000000000,12800000000,122000000000,44000,32000,18,0,3,13,10,5,Apr-15,23:36:55,node26-005.cm.cluster,15-04-2023,23:36:55
l:353,0,0,100,0,0,0,0,120000,54000,0,0,0,0,2786000000,109000000000,12800000000,122000000000,1143,764,0,0,6,13,10,5,Apr-15,23:36:56,node26-005.cm.cluster,15-04-2023,23:36:56
l:354,0,0,100,0,0,0,0,131000,22976,0,0,0,0,2785000000,109000000000,12800000000,122000000000,207,168,0,0,0,13,10,5,Apr-15,23:36:57,node26-005.cm.cluster,15-04-2023,23:36:57
l:355,0,0,100,0,0,0,0,75000,45504,0,0,0,0,2785000000,109000000000,12800000000,122000000000,198,157,0,0,3,13,10,5,Apr-15,23:36:58,node26-005.cm.cluster,15-04-2023,23:36:58
l:356,0,0,100,0,0,0,0,119000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,294,291,0,0,3,12,10,5,Apr-15,23:36:59,node26-005.cm.cluster,15-04-2023,23:36:59
l:357,0,0,100,0,0,0,0,143000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,256,199,0,0,3,12,10,5,Apr-15,23:37:00,node26-005.cm.cluster,15-04-2023,23:37:00
l:358,0,0,100,0,0,0,98000,81000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,182,155,0,0,3,12,10,5,Apr-15,23:37:01,node26-005.cm.cluster,15-04-2023,23:37:01
l:359,0,0,100,0,0,0,0,104000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,199,163,0,0,0,12,10,5,Apr-15,23:37:02,node26-005.cm.cluster,15-04-2023,23:37:02
l:360,0,0,100,0,0,0,66000,119000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,287,292,0,0,4,12,10,5,Apr-15,23:37:03,node26-005.cm.cluster,15-04-2023,23:37:03
l:361,0,0,100,0,0,0,0,85000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,180,154,0,0,3,11,10,5,Apr-15,23:37:04,node26-005.cm.cluster,15-04-2023,23:37:04
l:362,0,0,100,0,0,0,0,123000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,268,222,0,0,3,11,10,5,Apr-15,23:37:05,node26-005.cm.cluster,15-04-2023,23:37:05
l:363,0,0,100,0,0,0,0,109000,22976,0,0,0,0,2782000000,109000000000,12800000000,122000000000,244,201,0,0,3,11,10,5,Apr-15,23:37:06,node26-005.cm.cluster,15-04-2023,23:37:06
l:364,0,1,99,0,0,0,0,110000,190000,0,0,0,0,2782000000,109000000000,12800000000,122000000000,2422,3679,0,0,0,11,10,5,Apr-15,23:37:07,node26-005.cm.cluster,15-04-2023,23:37:07
l:365,0,0,100,0,0,0,0,85000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,741,2116,0,0,3,11,10,5,Apr-15,23:37:08,node26-005.cm.cluster,15-04-2023,23:37:08
l:366,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,199,168,0,0,3,10,10,5,Apr-15,23:37:09,node26-005.cm.cluster,15-04-2023,23:37:09
l:367,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,216,178,0,0,3,10,10,5,Apr-15,23:37:10,node26-005.cm.cluster,15-04-2023,23:37:10
l:368,0,0,100,0,0,0,0,119000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,282,277,0,0,3,10,10,5,Apr-15,23:37:11,node26-005.cm.cluster,15-04-2023,23:37:11
l:369,0,0,100,0,0,0,0,114000,25664,0,0,0,0,2781000000,109000000000,12800000000,122000000000,208,155,0,0,0,10,10,5,Apr-15,23:37:12,node26-005.cm.cluster,15-04-2023,23:37:12
l:370,0,0,100,0,0,0,0,124000,38208,0,14592,0,0,2781000000,109000000000,12800000000,122000000000,265,212,0,0,3,10,10,5,Apr-15,23:37:13,node26-005.cm.cluster,15-04-2023,23:37:13
l:371,0,0,100,0,0,0,0,129000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,284,205,0,0,3,9,10,5,Apr-15,23:37:14,node26-005.cm.cluster,15-04-2023,23:37:14
l:372,0,0,100,0,0,0,0,153000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,350,321,0,0,3,9,10,5,Apr-15,23:37:15,node26-005.cm.cluster,15-04-2023,23:37:15
l:373,0,0,100,0,0,0,0,118000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,274,213,0,0,3,9,10,5,Apr-15,23:37:16,node26-005.cm.cluster,15-04-2023,23:37:16
l:374,0,0,100,0,0,0,0,129000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,236,193,0,0,0,9,10,5,Apr-15,23:37:17,node26-005.cm.cluster,15-04-2023,23:37:17
l:375,0,0,100,0,0,0,0,184000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,334,232,0,0,3,9,10,5,Apr-15,23:37:18,node26-005.cm.cluster,15-04-2023,23:37:18
l:376,0,0,100,0,0,0,0,85000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,233,242,0,0,3,8,10,5,Apr-15,23:37:19,node26-005.cm.cluster,15-04-2023,23:37:19
l:377,0,0,100,0,0,0,0,118000,38592,0,0,0,0,2781000000,109000000000,12800000000,122000000000,265,204,0,0,4,8,10,5,Apr-15,23:37:20,node26-005.cm.cluster,15-04-2023,23:37:20
l:378,0,0,100,0,0,0,0,105000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,220,191,0,0,3,8,10,5,Apr-15,23:37:21,node26-005.cm.cluster,15-04-2023,23:37:21
l:379,0,0,100,0,0,0,0,97000,31424,0,0,0,0,2781000000,109000000000,12800000000,122000000000,202,147,0,0,0,8,10,5,Apr-15,23:37:22,node26-005.cm.cluster,15-04-2023,23:37:22
l:380,0,0,100,0,0,0,0,112000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,269,267,0,0,3,8,10,5,Apr-15,23:37:23,node26-005.cm.cluster,15-04-2023,23:37:23
l:381,0,0,100,0,0,0,0,79000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,188,139,0,0,3,8,9,5,Apr-15,23:37:24,node26-005.cm.cluster,15-04-2023,23:37:24
l:382,0,0,100,0,0,0,66000,81000,22976,0,0,0,0,2781000000,109000000000,12800000000,122000000000,201,166,0,0,3,8,9,5,Apr-15,23:37:25,node26-005.cm.cluster,15-04-2023,23:37:25
